,빌딩명,구분,단지,타입,용도,지역,구역,지번,건축디자인/설계, 당해시장가격, 매도호가               (현재), 가격구간 (EXIT),전월대비등락, 유방수,시가/호가,호가/감정,현황, 보증금                  (최대), 월차임수익             (최대),연간수익율,토지비비율,FAR Potential,Facade Material,Exterior Condition,Interior Condition,Liquidity Risk,Market Demand Grading,Aesthetic Value,Maintenance Status,Repair Risk Level,Residential Unit, 감정평가금액     (최근6개월), Target Price    2026, 최저평가액                   (①+④), 모형가격(B)                     (②+④), 모형가격(A)                 (①+③), 최고평가액                 (②+③),대지면적 (M2),대지면적   (PY),연면적 (M2),연면적  (PY),STRUCTURE,지상층,지하층,준공일자,준공년도,토지  등급,건물    등급,건축    년수,상각율(%),최저적용가액  (PY),시세적용가액 (평),①토지산출가액      (최저가),②토지산출가액      (시세가), 평당재조달원가       (100%), 평당재조달원가  (감가상각후), ③건축물평가액 (100%), ④건축물평가액      (감가상각후),토지  소유권자,건물  소유권자,"토지
취득일","건물
취득일",소유방식,"설정금액
(채권최고액)",주채권자, 추정월이자액         (연4%), 추정월이자액       (5%),특이사항,감정가대비          부채비율,비 고
,엠케이스튜디오,HOLD,1단지,수익형,사옥,준공업,문발동,527-1,박홍문,"  4,707,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,58.3%,HIGH,"Brick Veneer, Glass / Curtain Wall",Good ●,Average ●,High ■,Solid ●,Good ★,Average ●,Medium ●,Unavailable,"  3,060,414,885 ","  3,465,407,330 ","  4,950,581,900 ","  5,506,334,900 ","  5,798,259,500 ","  6,354,012,500 ","1,531 ",463 ,"1,251 ",378 ,철근콘크리트조,3,0,2005-11-25,2005,BB,BBB,21,2%,"  6,800,000 ","  8,000,000 ","  3,149,267,000 ","  3,705,020,000 ","  7,000,000 ","  4,760,000 ","  2,648,992,500 ","  1,801,314,900 ",㈜사이텍미디어,㈜사이텍미디어,,,,"1,188,000,000 ",2005-12-18 / 중진공 / ㈜사이텍미디어,"  3,046,154 ","  3,807,692 ",,32%,
,열림원,HOLD,1단지,수익형,사옥,준공업,문발동,513-15,정기용,"  9,912,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,38.0%,MEDIUM,"Brick, Zinc",Poor ●,Average ●,Critical ■,Low ●,Average ★,Good ●,High ●,Unavailable,"  6,392,811,377 ","  7,118,483,391 ","  10,169,261,988 ","  10,935,881,688 ","  12,665,726,425 ","  13,432,346,125 ","2,112 ",639 ,"3,668 ","1,110 ",철근콘크리트조,4,1,2006-04-28,2006,BB,A,20,2%,"  6,800,000 ","  8,000,000 ","  4,344,178,300 ","  5,110,798,000 ","  7,500,000 ","  5,250,000 ","  8,321,548,125 ","  5,825,083,688 ",정중모,정중모,,,,"5,600,000,000 ","2006,2007 / 기업은행 / 정중모(공담)","  14,358,974 ","  17,948,718 ",,73%,
,열화당,HOLD,1단지,수익형,사옥,준공업,문발동,520-10,플로리안 베이겔,"  8,379,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,36.8%,MEDIUM,"Timber / Wood, Zinc",Poor ●,Poor ●,Moderate ■,High ●,Excellent ★,Poor ●,High ●,Unavailable,"  5,205,895,022 ","  5,801,122,650 ","  8,287,318,072 ","  8,925,653,572 ","  10,914,240,081 ","  11,552,575,581 ","1,759 ",532 ,"3,216 ",973 ,철근콘크리트조,4,1,2003-12-24,2003,BB,A,23,2%,"  6,800,000 ","  8,000,000 ","  3,617,234,500 ","  4,255,570,000 ","  7,500,000 ","  4,800,000 ","  7,297,005,581 ","  4,670,083,572 ",이기웅,이기웅,,,,"1,200,000,000 ",2008-8-29 / 기업은행 / 이기웅,"  3,076,923 ","  3,846,154 ",,19%,
,영림인쇄,HOLD,1단지,사업형,공장,일반공업,문발동,498-4,권정윤,"  31,154,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,51.6%,HIGH,Exposed Concrete,Poor ●,Poor ●,Critical ■,Solid ●,Poor ★,Good ●,High ●,Unavailable,"  18,638,409,071 ","  21,104,021,951 ","  30,148,602,787 ","  33,530,424,224 ","  40,288,554,763 ","  43,670,376,200 ","9,937 ","3,006 ","12,697 ","3,841 ",일반철골구조,2,0,2005-09-01,2005,B,CCC,21,3%,"  6,375,000 ","  7,500,000 ","  19,163,654,813 ","  22,545,476,250 ","  5,500,000 ","  2,860,000 ","  21,124,899,950 ","  10,984,947,974 ",㈜영림인쇄,㈜영림인쇄,,,,"10,370,000,000 ",기업은행 / ㈜영림  ***일본국법화 별도,"  26,589,744 ","  33,237,179 ",,46%,
,영신사,HOLD,2단지,수익형,공장,준공업,신촌동,732-0,미상,"  20,755,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,49.5%,MEDIUM,Lightweight Metal Panel,Good ●,Good ●,Critical ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  14,347,563,693 ","  16,066,250,110 ","  22,951,785,871 ","  24,967,422,777 ","  25,147,946,519 ","  27,163,583,425 ","5,923 ","1,792 ","8,250 ","2,496 ",철근콘크리트조,4,0,2013-03-07,2013,B,CCC,13,2%,"  6,375,000 ","  7,500,000 ","  11,421,942,469 ","  13,437,579,375 ","  5,500,000 ","  4,620,000 ","  13,726,004,050 ","  11,529,843,402 ",영신사,영신사,,,,,,,,,0%,
,영진미디어,EXIT,1단지,예술형,사옥,준공업,문발동,504-3,"힘마/서혜림,김준성","  9,870,000,000 ","  8,000,000,000 ", 50억 이상,_, ● 0,81.1%,121.8%,전부사용,,,0.00%,73.2%,HIGH,"Glass / Curtain Wall, Exposed Concrete, Glass / Curtain Wall",Exellent ●,Average ●,High ■,High ●,Excellent ★,Good ●,Medium ●,Unavailable,"  6,569,341,444 ","  7,515,797,073 ","  10,736,852,962 ","  12,182,545,837 ","  11,726,417,038 ","  13,172,109,913 ","3,186 ",964 ,"1,374 ",416 ,철골철근콘크리트,4,0,2007-04-20,2007,BBB,AAA,19,2%,"  8,500,000 ","  10,000,000 ","  8,192,259,625 ","  9,637,952,500 ","  8,500,000 ","  6,120,000 ","  3,534,157,413 ","  2,544,593,337 ",이문칠,이문칠,,,,"360,000,000 ",2009-9-21 / 하나은행 / 이문칠,"  923,077 ","  1,153,846 ",,5%,
,영창비엠씨,HOLD,1단지,사업형,공장,일반공업,문발동,538-2,미상,"  7,988,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,67.4%,HIGH,Lightweight Metal Panel,Poor ●,Poor ●,High ■,Solid ●,Poor ★,Poor ●,Medium ●,Unavailable,"  4,890,596,468 ","  5,608,644,378 ","  8,012,349,111 ","  9,132,691,893 ","  9,965,435,219 ","  11,085,778,000 ","3,292 ",996 ,"2,174 ",658 ,일반철골구조,2,0,2003-01-16,2003,B,CCC,23,3%,"  6,375,000 ","  7,500,000 ","  6,348,609,094 ","  7,468,951,875 ","  5,500,000 ","  2,530,000 ","  3,616,826,125 ","  1,663,740,018 ",홍창헌,홍창헌,,,,"1,680,000,000 ",2004-9-22 / 농협 / 홍창헌,"  4,307,692 ","  5,384,615 ",,29%,
,예림인쇄,HOLD,2단지,사업형,공장,준공업,신촌동,736-0,미상,"  8,467,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,32.6%,MEDIUM,"Exposed Concrete, Zinc",Good ●,Average ●,High ■,Solid ●,Average ★,Exellent ●,Low ●,Unavailable,"  6,203,758,713 ","  6,840,986,731 ","  9,772,838,188 ","  10,297,259,750 ","  10,206,951,975 ","  10,731,373,538 ","1,541 ",466 ,"3,680 ","1,113 ",철근콘크리트조,4,1,2018-07-30,2018,B,BB,8,2%,"  6,375,000 ","  7,500,000 ","  2,971,722,188 ","  3,496,143,750 ","  6,500,000 ","  6,110,000 ","  7,235,229,788 ","  6,801,116,000 ",김주헌,김주헌,2017-03-06,,,0 ,,,,분양포기물건인수,0%,
,예문사,HOLD,1단지,수익형,사옥,준공업,문발동,514-6,이일훈,"  3,666,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,35.0%,MEDIUM,Zinc,Poor ●,Average ●,Moderate ■,Solid ●,Good ★,Good ●,High ●,Unavailable,"  2,301,379,789 ","  2,558,932,642 ","  3,655,618,060 ","  3,919,519,060 ","  4,768,437,575 ","  5,032,338,575 ",727 ,220 ,"1,546 ",468 ,철근콘크리트조,4,1,2004-10-16,2004,BB,BBB,22,2%,"  6,800,000 ","  8,000,000 ","  1,495,439,000 ","  1,759,340,000 ","  7,000,000 ","  4,620,000 ","  3,272,998,575 ","  2,160,179,060 ",정용수,정용수,2010-07-20,2010-06-03,매수취득,"1,920,000,000 ",2010/기업은행/정용수,"  4,923,077 ","  6,153,846 ",,70%,
,예문사(창고),HOLD,1단지,사업형,공장,일반공업,문발동,498-1,한울/이성관,"  6,316,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,58.2%,HIGH,"Exposed Concrete, Lightweight Metal Panel",Poor ●,Poor ●,Moderate ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  4,042,830,825 ","  4,582,471,163 ","  6,546,387,375 ","  7,295,755,500 ","  7,840,119,375 ","  8,589,487,500 ","1,652 ",500 ,"1,980 ",599 ,철근콘크리트조,2,0,2003-10-28,2003,BBB,B,23,2%,"  8,500,000 ","  10,000,000 ","  4,246,419,375 ","  4,995,787,500 ","  6,000,000 ","  3,840,000 ","  3,593,700,000 ","  2,299,968,000 ",정용수,정용수,2009-08-31,2009-08-31,매수취득,"2,280,000,000 ",2009/기업은행/정용수,"  5,846,154 ","  7,307,692 ",,47%,
,예인미술,HOLD,2단지,사업형,공장,준공업,신촌동,731-0,OCA(임재용),"  28,048,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,39.1%,MEDIUM,Brick,Exellent ●,Good ●,Critical ■,Low ●,Good ★,Exellent ●,Low ●,Unavailable,"  19,852,179,455 ","  22,028,687,234 ","  31,469,553,192 ","  33,597,894,792 ","  34,116,228,300 ","  36,244,569,900 ","5,863 ","1,774 ","10,416 ","3,151 ",철근콘크리트조,3,0,2015-12-31,2015,BB,BBB,11,2%,"  6,800,000 ","  8,000,000 ","  12,060,602,400 ","  14,188,944,000 ","  7,000,000 ","  6,160,000 ","  22,055,625,900 ","  19,408,950,792 ",예인미술,예인미술,,,,,,,,,0%,
,오눈오네,EXIT,1단지,수익형,상가,일반상업,문발동,530-3,미상,"  3,231,000,000 ","  3,700,000,000 ", 30억~40억 미만,_, ● 0,114.5%,158.3%,전부임대,,,0.00%,59.5%,HIGH,"Brick, Glass / Curtain Wall",Exellent ●,Exellent ●,Moderate ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  2,337,688,238 ","  2,629,760,306 ","  3,756,800,438 ","  4,124,678,250 ","  3,756,800,438 ","  4,124,678,250 ",649 ,196 ,737 ,223 ,철근콘크리트조,3,0,2020-05-15,2020,AA,A,6,2%,"  10,625,000 ","  12,500,000 ","  2,084,640,938 ","  2,452,518,750 ","  7,500,000 ","  7,500,000 ","  1,672,159,500 ","  1,672,159,500 ",장구범외 1인,장구범외 1인,,,,,,,,,0%,
,올북스,HOLD,1단지,수익형,사옥,준공업,문발동,504-2,가와/강승희,"  6,579,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,47.4%,MEDIUM,Brick,Poor ●,Average ●,High ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  4,355,478,924 ","  4,881,440,966 ","  6,973,487,095 ","  7,599,208,345 ","  8,177,825,838 ","  8,803,547,088 ","1,379 ",417 ,"2,356 ",713 ,철근콘크리트조,3,1,2008-07-01,2008,BBB,BB,18,2%,"  8,500,000 ","  10,000,000 ","  3,545,753,750 ","  4,171,475,000 ","  6,500,000 ","  4,810,000 ","  4,632,072,088 ","  3,427,733,345 ",㈜서울문고,㈜서울문고,,,,"4,000,000,000 ",2008-10-10 / 하나 / ㈜서울문고,"  10,256,410 ","  12,820,513 ",,77%,
,와이플러스,HOLD,2단지,사업형,사옥,준공업,문발동,636-1,미상,"  11,354,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,61.8%,HIGH,"Zinc, Base Panel (ECP)",Exellent ●,Good ●,Moderate ■,High ●,Excellent ★,Exellent ●,Low ●,Unavailable,"  8,044,220,231 ","  9,077,808,365 ","  12,968,297,664 ","  14,327,732,664 ","  13,304,350,813 ","  14,663,785,813 ","2,996 ",906 ,"2,469 ",747 ,철근콘크리트조,3,1,2018-02-14,2018,BBB,A,8,2%,"  8,500,000 ","  10,000,000 ","  7,703,465,000 ","  9,062,900,000 ","  7,500,000 ","  7,050,000 ","  5,600,885,813 ","  5,264,832,664 ",와이플러스,와이플러스,,,,,,,,,0%,
,우리세움,EXIT,1단지,수익형,지산,준공업,문발동,516-2,미상,"  7,904,000,000 ","  7,000,000,000 ", 50억 이상,_, ● 0,88.6%,138.3%,일부임대,"  230,000,000 ","  19,100,000 ",2.99%,42.8%,MEDIUM,Base Panel (ECP),Poor ●,Average ●,High ■,Solid ●,Average ★,Good ●,Medium ●,Unavailable,"  5,062,709,073 ","  5,662,733,607 ","  8,089,619,439 ","  8,779,773,189 ","  10,056,089,175 ","  10,746,242,925 ","1,521 ",460 ,"2,902 ",878 ,철근콘크리트조,4,1,2005-10-25,2005,BBB,BBB,21,2%,"  8,500,000 ","  10,000,000 ","  3,910,871,250 ","  4,601,025,000 ","  7,000,000 ","  4,760,000 ","  6,145,217,925 ","  4,178,748,189 ",㈜성지문화사,㈜성지문화사,,,,"2,352,000,000 ",2006-3-14 / 중진공 / ㈜성지문화사,"  6,030,769 ","  7,538,462 ",,39%,
,우진테크,HOLD,1단지,사업형,공장,일반공업,문발동,538-3,미상,"  12,061,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,46.2%,MEDIUM,Lightweight Metal Panel,Poor ●,Poor ●,Critical ■,Solid ●,Poor ★,Poor ●,High ●,Unavailable,"  6,849,773,266 ","  7,742,191,979 ","  11,060,274,255 ","  12,258,174,255 ","  16,075,435,338 ","  17,273,335,338 ","3,300 ",998 ,"5,582 ","1,689 ",일반철골구조,2,1,2003-08-20,2003,BB,CCC,23,3%,"  6,800,000 ","  8,000,000 ","  6,788,100,000 ","  7,986,000,000 ","  5,500,000 ","  2,530,000 ","  9,287,335,338 ","  4,272,174,255 ",우봉래,우봉래,,,,"1,700,000,000 ",2007-7-28 / 기업은행 / 우봉래,"  4,358,974 ","  5,448,718 ",,21%,
,웅진씽크빅,HOLD,1단지,사업형,사옥,준공업,문발동,535-1,아르키움/김인철,"  34,985,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,34.1%,MEDIUM,Glass / Curtain Wall,Exellent ●,Exellent ●,Critical ■,Low ●,Excellent ★,Exellent ●,Medium ●,Unavailable,"  22,766,481,830 ","  25,253,516,411 ","  36,076,452,016 ","  38,487,788,416 ","  44,792,312,400 ","  47,203,648,800 ","6,643 ","2,009 ","12,863 ","3,891 ",철골철근콘크리트,2,2,2007-03-02,2007,BB,AA,19,2%,"  6,800,000 ","  8,000,000 ","  13,664,239,600 ","  16,075,576,000 ","  8,000,000 ","  5,760,000 ","  31,128,072,800 ","  22,412,212,416 ",웅진씽크빅,웅진씽크빅,2005-01-31,,최초분양후 상호변경,"19,000,000,000 ",2012/우리은행/웅진씽크빅,"  48,717,949 ","  60,897,436 ",,70%,
,원방드라이보드,HOLD,2단지,사업형,공장,준공업,신촌동,733-1,우종범,"  13,481,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,54.7%,HIGH,Base Panel (ECP),Poor ●,Average ●,Critical ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  9,125,566,093 ","  10,274,320,532 ","  14,677,600,761 ","  16,141,863,354 ","  16,373,580,094 ","  17,837,842,688 ","4,303 ","1,302 ","4,854 ","1,468 ",철근콘크리트조,2,1,2014-12-15,2014,B,CCC,12,3%,"  6,375,000 ","  7,500,000 ","  8,297,488,031 ","  9,761,750,625 ","  5,500,000 ","  4,345,000 ","  8,076,092,063 ","  6,380,112,729 ",원방드라이보드,원방드라이보드,,,,,,,,,0%,
,웬즈데이,HOLD,1단지,수익형,상가,일반상업,문발동,530-7,21,"  4,890,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,47.7%,MEDIUM,"Glass / Curtain Wall, Exposed Concrete",Exellent ●,Good ●,Moderate ■,High ●,Good ★,Exellent ●,Medium ●,Unavailable,"  3,383,631,882 ","  3,783,450,028 ","  5,404,928,612 ","  5,862,240,549 ","  5,940,832,288 ","  6,398,144,225 ",672 ,203 ,"1,582 ",478 ,철근콘크리트조,4,1,2013-03-12,2013,AAA,BBB,13,2%,"  12,750,000 ","  15,000,000 ","  2,591,434,313 ","  3,048,746,250 ","  7,000,000 ","  5,880,000 ","  3,349,397,975 ","  2,813,494,299 ",까사미아,까사미아,,,,,,,,,0%,
,위너스프린팅,EXIT,2단지,수익형,공장,준공업,신촌동,742-1,미가건축,"  2,669,000,000 ","  3,200,000,000 ", 30억~40억 미만,_, ● 0,119.9%,169.0%,일부임대,"  120,000,000 ","  7,100,000 ",3.34%,47.5%,MEDIUM,"Brick, Stone Cladding",Poor ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,Low ●,Unavailable,"  1,893,410,496 ","  2,113,998,714 ","  3,019,998,163 ","  3,265,603,963 ","  3,200,912,825 ","  3,446,518,625 ",677 ,205 ,920 ,278 ,철근콘크리트조,3,0,2016-02-04,2016,BB,BB,10,2%,"  6,800,000 ","  8,000,000 ","  1,391,766,200 ","  1,637,372,000 ","  6,500,000 ","  5,850,000 ","  1,809,146,625 ","  1,628,231,963 ",위너스프린팅,위너스프린팅,,2016-02-04,,,,,,,0%,
,위즈크리에이티브,EXIT,1단지,개발형,사옥,준공업,문발동,525-3,아뜰리에7/권문성,"  5,569,000,000 ","  5,000,000,000 ", 50억 이상,_, ● 0,89.8%,145.3%,전부임대,,,0.00%,67.0%,HIGH,"Metal Panel, Glass / Curtain Wall",Poor ●,Poor ●,High ■,High ●,Good ★,Good ●,High ●,Unavailable,"  3,440,396,128 ","  3,941,254,810 ","  5,630,364,014 ","  6,404,506,889 ","  6,924,675,725 ","  7,698,818,600 ","1,706 ",516 ,"1,199 ",363 ,일반철골구조,1,0,2004-07-23,2004,BBB,BBB,22,3%,"  8,500,000 ","  10,000,000 ","  4,386,809,625 ","  5,160,952,500 ","  7,000,000 ","  3,430,000 ","  2,537,866,100 ","  1,243,554,389 ",비핸즈(그림닷컴),비핸즈(그림닷컴),2004-07-23,2004-09-02,최초분양,0 ,,  - ,  - ,,0%,
,위프린팅,HOLD,1단지,사업형,공장,준공업,문발동,507-8,인토/방철린,"  3,649,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,50.2%,HIGH,"Exposed Concrete, Glass",Poor ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  2,354,161,368 ","  2,648,770,205 ","  3,783,957,436 ","  4,155,996,136 ","  4,572,540,088 ","  4,944,578,788 ","1,025 ",310 ,"1,253 ",379 ,철근콘크리트조,4,1,2005-12-20,2005,BB,BB,21,2%,"  6,800,000 ","  8,000,000 ","  2,108,219,300 ","  2,480,258,000 ","  6,500,000 ","  4,420,000 ","  2,464,320,788 ","  1,675,738,136 ",변성진,변성진,,,,"691,200,000 ",2006-3-30 / 중진공 / 전채호,"  1,772,308 ","  2,215,385 ",,24%,
,유니크빌딩,EXIT,1단지,수익형,공장,준공업,문발동,507-13,여헌/김영조,"  3,133,000,000 ","  3,500,000,000 ", 30억~40억 미만,_, ● 0,111.7%,172.7%,일부임대,,,0.00%,41.5%,MEDIUM,Exposed Concrete. Glass / Curtain Wall,Poor ●,Average ●,Moderate ■,Solid ●,Average ★,Good ●,High ●,Unavailable,"  2,026,663,092 ","  2,263,183,577 ","  3,233,119,395 ","  3,497,347,095 ","  3,977,046,150 ","  4,241,273,850 ",728 ,220 ,"1,261 ",382 ,철근콘크리트조,4,0,2006-12-01,2006,BB,BB,20,2%,"  6,800,000 ","  8,000,000 ","  1,497,290,300 ","  1,761,518,000 ","  6,500,000 ","  4,550,000 ","  2,479,755,850 ","  1,735,829,095 ",시광옥,시광옥,,,,"1,287,000,000 ",2009-9-30 / 국민은행 / 시광옥,"  3,300,000 ","  4,125,000 ",,53%,
,은하출판사,HOLD,1단지,수익형,사옥,준공업,문발동,524-2,정기용,"  4,760,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,63.6%,HIGH,"Brick, Timber / Wood, Exposed Concrete",Good ●,Good ●,High ■,High ●,Good ★,Good ●,High ●,Unavailable,"  3,130,916,374 ","  3,557,724,719 ","  5,082,463,884 ","  5,691,940,884 ","  5,780,504,263 ","  6,389,981,263 ","1,679 ",508 ,"1,183 ",358 ,철근콘크리트조,3,1,2006-03-22,2006,BB,BB,20,2%,"  6,800,000 ","  8,000,000 ","  3,453,703,000 ","  4,063,180,000 ","  6,500,000 ","  4,550,000 ","  2,326,801,263 ","  1,628,760,884 ",이종소,이종소,,,,"1,560,000,000 ",2006-04-14 / 신한은행/ 이종소,"  4,000,000 ","  5,000,000 ",,42%,
,음악세계시공사,HOLD,1단지,수익형,사옥,준공업,문발동,521-1,메타/이종호,"  8,097,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부사용,,,0.00%,42.1%,MEDIUM,"Timber / Wood, Glass / Curtain Wall",Good ●,Average ●,High ■,Solid ●,Good ★,Good ●,High ●,Unavailable,"  5,294,016,430 ","  5,911,058,507 ","  8,444,369,296 ","  9,131,982,046 ","  10,212,995,925 ","  10,900,608,675 ","1,515 ",458 ,"2,983 ",902 ,철근콘크리트조,4,1,2007-04-30,2007,BBB,BBB,19,2%,"  8,500,000 ","  10,000,000 ","  3,896,472,250 ","  4,584,085,000 ","  7,000,000 ","  5,040,000 ","  6,316,523,675 ","  4,547,897,046 ",전재국,전재국,2004-12-31,2007-05-16,최초분양,"6,996,980,000 ","2011/북플러스외 3건/시공사,전재국","  17,940,974 ","  22,426,218 ",,110%,
,이레미디어,HOLD,2단지,수익형,사옥,준공업,문발동,626-14,이데아키텍츠/강제용,"  4,527,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,일부임대,,,0.00%,37.3%,MEDIUM,"Brick, Glass / Curtain Wall",Exellent ●,Good ●,Moderate ■,High ●,Good ★,Good ●,Low ●,Unavailable,"  3,445,048,959 ","  3,805,764,540 ","  5,436,806,485 ","  5,750,483,860 ","  5,296,064,125 ","  5,609,741,500 ",691 ,209 ,"1,551 ",469 ,철근콘크리트조,4,1,2023-02-21,2023,BBB,A,3,2%,"  8,500,000 ","  10,000,000 ","  1,777,505,125 ","  2,091,182,500 ","  7,500,000 ","  7,800,000 ","  3,518,559,000 ","  3,659,301,360 ",이레미디어,이레미디어,,,,,,,,,0%,
,이세현스튜디오,EXIT,1단지,수익형,사옥,준공업,문발동,529-1,김성식,"  5,778,000,000 ","  5,500,000,000 ", 50억 이상,_, ● 0,95.2%,146.1%,전부사용,"  170,000,000 ","  13,400,000 ",2.87%,51.4%,HIGH,"Exposed Concrete, Glass / Curtain Wall, Lightweight Metal Panel(창고동)",Poor ●,Poor ●,High ■,Solid ●,Average ★,Poor ●,High ●,Unavailable,"  3,765,638,709 ","  4,238,513,885 ","  6,055,019,836 ","  6,655,458,136 ","  7,191,821,038 ","  7,792,259,338 ","1,654 ",500 ,"1,927 ",583 ,철근콘크리트조,4,0,2006-01-13,2006,BB,BB,20,2%,"  6,800,000 ","  8,000,000 ","  3,402,483,700 ","  4,002,922,000 ","  6,500,000 ","  4,550,000 ","  3,789,337,338 ","  2,652,536,136 ",칠삼이일디자인,칠삼이일디자인,2004-12-17,2006-01-13,매수취득,"2,239,200,000 ",2013/국민은행/칠삼이일디자인,"  5,741,538 ","  7,176,923 ",,50%,
,이심주차장용지,HOLD,1단지,수익형,상가,준공업,문발동,535-8,미상,"  2,473,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,전부임대,,,0.00%,100.0%,HIGH,None,None,None,Moderate ■,Solid ●,Average ★,None,None,Unavailable,"  1,670,566,838 ","  1,948,994,644 ","  2,784,278,063 ","  3,275,621,250 ","  2,784,278,063 ","  3,275,621,250 ","2,166 ",655 ,0 ,0 ,,,,,,BC,없음,2026,,"  4,250,000 ","  5,000,000 ","  2,784,278,063 ","  3,275,621,250 ",,  - ,  - ,  - ,이심,,2004-05-21,,최초분양,0 ,,  - ,  - ,,0%,
,일반상업용지,HOLD,2단지,수익형,나대지,일반상업,신촌동,740-2,미정,"  1,533,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,나대지,,,0.00%,100.0%,HIGH,None,None,None,Moderate ■,Solid ●,Average ★,None,None,Unavailable,"  1,035,648,075 ","  1,208,256,088 ","  1,726,080,125 ","  2,030,682,500 ","  1,726,080,125 ","  2,030,682,500 ",671 ,203 ,0 ,0 ,해당없음,0,0,,,A,없음,2026,0%,"  8,500,000 ","  10,000,000 ","  1,726,080,125 ","  2,030,682,500 ",  - ,  - ,  - ,  - ,강희철외 1인,강희철외 1인,2016-02-28,,,,,,,분양권상태,0%,
,일반상업용지,HOLD,2단지,수익형,나대지,일반상업,신촌동,740-3,미정,"  1,533,000,000 ",, 해당없음,_, ● 0,0.0%,0.0%,나대지,,,0.00%,100.0%,HIGH,None,None,None,Moderate ■,Solid ●,Average ★,None,None,Unavailable,"  1,035,648,075 ","  1,208,256,088 ","  1,726,080,125 ","  2,030,682,500 ","  1,726,080,125 ","  2,030,682,500 ",671 ,203 ,0 ,0 ,해당없음,0,0,,,A,없음,2026,0%,"  8,500,000 ","  10,000,000 ","  1,726,080,125 ","  2,030,682,500 ",  - ,  - ,  - ,  - ,강희철외 1인,강희철외 1인,2016-02-28,,,,,,,분양권상태,0%,
,임창정(예스아이엠),EXIT,1단지,수익형,지산,준공업,문발동,513-10,이로재/승효상,"  7,840,000,000 ","  5,000,000,000 ", 50억 이상,_, ● 0,63.8%,96.7%,일부임대,,,0.00%,38.0%,MEDIUM,Stone Cladding ,Exellent ●,Good ●,High ■,High ●,Good ★,Poor ●,High ●,Available,"  5,171,293,937 ","  5,752,052,764 ","  8,217,218,235 ","  8,816,857,935 ","  9,910,471,725 ","  10,510,111,425 ","1,652 ",500 ,"2,533 ",766 ,철근콘크리트조,4,1,2008-08-28,2008,BB,AAA,18,2%,"  6,800,000 ","  8,000,000 ","  3,397,958,300 ","  3,997,598,000 ","  8,500,000 ","  6,290,000 ","  6,512,513,425 ","  4,819,259,935 ",고석,고석,,,,"4,460,000,000 ",2008-08-28 / 기업은행 /고석,"  11,435,897 ","  14,294,872 ",,72%,
